dataset,accuracy,f1_macro,precision_macro,recall_macro,auc_macro
wave1_imputed.xlsx,0.9022,0.8407,0.8613,0.8292,0.9692
wave2_imputed.xlsx,0.8788,0.8071,0.8666,0.7693,0.9775
wave3_imputed.xlsx,0.8077,0.7194,0.7817,0.6858,0.9544
wave4_imputed.xlsx,0.8008,0.4758,0.5494,0.4438,0.935
